type, target, sum, time, threads
multitask_popen, 10000000000, -5340232226128654848, 1.462219, 8
baseline, 100000000, 4999999950000000, 0.079602, 1
multithread, 100000000, 4999999950000000, 0.076565, 1
multitask_fork, 100000000, 4999999950000000, 0.078522, 1
multitask_popen, 100000000, 4999999950000000, 0.079208, 1
multithread, 100000000, 4999999950000000, 0.038786, 2
multitask_fork, 100000000, 4999999950000000, 0.039690, 2
multitask_popen, 100000000, 4999999950000000, 0.040459, 2
multithread, 100000000, 4999999950000000, 0.020568, 4
multitask_fork, 100000000, 4999999950000000, 0.020690, 4
multitask_popen, 100000000, 4999999950000000, 0.021274, 4
multithread, 100000000, 4999999950000000, 0.017761, 8
multitask_fork, 100000000, 4999999950000000, 0.015235, 8
multitask_popen, 100000000, 4999999950000000, 0.016688, 8
baseline, 1000000000, 499999999500000000, 0.789905, 1
multithread, 1000000000, 499999999500000000, 0.759847, 1
multitask_fork, 1000000000, 499999999500000000, 0.773936, 1
multitask_popen, 1000000000, 499999999500000000, 0.774341, 1
multithread, 1000000000, 499999999500000000, 0.381420, 2
multitask_fork, 1000000000, 499999999500000000, 0.386949, 2
multitask_popen, 1000000000, 499999999500000000, 0.387948, 2
multithread, 1000000000, 499999999500000000, 0.193378, 4
multitask_fork, 1000000000, 499999999500000000, 0.195476, 4
multitask_popen, 1000000000, 499999999500000000, 0.195462, 4
multithread, 1000000000, 499999999500000000, 0.143400, 8
multitask_fork, 1000000000, 499999999500000000, 0.145975, 8
multitask_popen, 1000000000, 499999999500000000, 0.149444, 8
baseline, 10000000000, -5340232226128654848, 7.894640, 1
multithread, 10000000000, -5340232226128654848, 7.598262, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725978, 1
multitask_popen, 10000000000, -5340232226128654848, 7.729518, 1
multithread, 10000000000, -5340232226128654848, 3.793857, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861094, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862206, 2
multithread, 10000000000, -5340232226128654848, 1.930333, 4
multitask_fork, 10000000000, -5340232226128654848, 1.934357, 4
multitask_popen, 10000000000, -5340232226128654848, 1.936573, 4
multithread, 10000000000, -5340232226128654848, 1.444629, 8
multitask_fork, 10000000000, -5340232226128654848, 1.438401, 8
multitask_popen, 10000000000, -5340232226128654848, 1.439439, 8
baseline, 100000000, 4999999950000000, 0.079270, 1
multithread, 100000000, 4999999950000000, 0.076651, 1
multitask_fork, 100000000, 4999999950000000, 0.078899, 1
multitask_popen, 100000000, 4999999950000000, 0.079716, 1
multithread, 100000000, 4999999950000000, 0.038829, 2
multitask_fork, 100000000, 4999999950000000, 0.039377, 2
multitask_popen, 100000000, 4999999950000000, 0.040560, 2
multithread, 100000000, 4999999950000000, 0.020063, 4
multitask_fork, 100000000, 4999999950000000, 0.020338, 4
multitask_popen, 100000000, 4999999950000000, 0.021079, 4
multithread, 100000000, 4999999950000000, 0.014987, 8
multitask_fork, 100000000, 4999999950000000, 0.015094, 8
multitask_popen, 100000000, 4999999950000000, 0.019298, 8
baseline, 1000000000, 499999999500000000, 0.791993, 1
multithread, 1000000000, 499999999500000000, 0.760357, 1
multitask_fork, 1000000000, 499999999500000000, 0.773345, 1
multitask_popen, 1000000000, 499999999500000000, 0.774296, 1
multithread, 1000000000, 499999999500000000, 0.379652, 2
multitask_fork, 1000000000, 499999999500000000, 0.387144, 2
multitask_popen, 1000000000, 499999999500000000, 0.388129, 2
multithread, 1000000000, 499999999500000000, 0.192499, 4
multitask_fork, 1000000000, 499999999500000000, 0.195105, 4
multitask_popen, 1000000000, 499999999500000000, 0.195694, 4
multithread, 1000000000, 499999999500000000, 0.143653, 8
multitask_fork, 1000000000, 499999999500000000, 0.146219, 8
multitask_popen, 1000000000, 499999999500000000, 0.153592, 8
baseline, 10000000000, -5340232226128654848, 7.894927, 1
multithread, 10000000000, -5340232226128654848, 7.594663, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725498, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727393, 1
multithread, 10000000000, -5340232226128654848, 3.813684, 2
multitask_fork, 10000000000, -5340232226128654848, 3.860818, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862090, 2
multithread, 10000000000, -5340232226128654848, 1.935985, 4
multitask_fork, 10000000000, -5340232226128654848, 1.933229, 4
multitask_popen, 10000000000, -5340232226128654848, 1.937444, 4
multithread, 10000000000, -5340232226128654848, 1.453588, 8
multitask_fork, 10000000000, -5340232226128654848, 1.454716, 8
multitask_popen, 10000000000, -5340232226128654848, 1.460487, 8
baseline, 100000000, 4999999950000000, 0.079599, 1
multithread, 100000000, 4999999950000000, 0.076943, 1
multitask_fork, 100000000, 4999999950000000, 0.077983, 1
multitask_popen, 100000000, 4999999950000000, 0.079178, 1
multithread, 100000000, 4999999950000000, 0.038716, 2
multitask_fork, 100000000, 4999999950000000, 0.039649, 2
multitask_popen, 100000000, 4999999950000000, 0.040568, 2
multithread, 100000000, 4999999950000000, 0.019696, 4
multitask_fork, 100000000, 4999999950000000, 0.020546, 4
multitask_popen, 100000000, 4999999950000000, 0.021217, 4
multithread, 100000000, 4999999950000000, 0.016331, 8
multitask_fork, 100000000, 4999999950000000, 0.018215, 8
multitask_popen, 100000000, 4999999950000000, 0.017236, 8
baseline, 1000000000, 499999999500000000, 0.789934, 1
multithread, 1000000000, 499999999500000000, 0.761891, 1
multitask_fork, 1000000000, 499999999500000000, 0.773396, 1
multitask_popen, 1000000000, 499999999500000000, 0.774549, 1
multithread, 1000000000, 499999999500000000, 0.380804, 2
multitask_fork, 1000000000, 499999999500000000, 0.387143, 2
multitask_popen, 1000000000, 499999999500000000, 0.387826, 2
multithread, 1000000000, 499999999500000000, 0.194178, 4
multitask_fork, 1000000000, 499999999500000000, 0.195228, 4
multitask_popen, 1000000000, 499999999500000000, 0.196016, 4
multithread, 1000000000, 499999999500000000, 0.143488, 8
multitask_fork, 1000000000, 499999999500000000, 0.147491, 8
multitask_popen, 1000000000, 499999999500000000, 0.145845, 8
baseline, 10000000000, -5340232226128654848, 7.895813, 1
multithread, 10000000000, -5340232226128654848, 7.594306, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726323, 1
multitask_popen, 10000000000, -5340232226128654848, 7.729164, 1
multithread, 10000000000, -5340232226128654848, 3.795129, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861591, 2
multitask_popen, 10000000000, -5340232226128654848, 3.863000, 2
multithread, 10000000000, -5340232226128654848, 1.929870, 4
multitask_fork, 10000000000, -5340232226128654848, 1.936637, 4
multitask_popen, 10000000000, -5340232226128654848, 1.938236, 4
multithread, 10000000000, -5340232226128654848, 1.444149, 8
multitask_fork, 10000000000, -5340232226128654848, 1.436642, 8
multitask_popen, 10000000000, -5340232226128654848, 1.442892, 8
baseline, 100000000, 4999999950000000, 0.078946, 1
multithread, 100000000, 4999999950000000, 0.076768, 1
multitask_fork, 100000000, 4999999950000000, 0.077724, 1
multitask_popen, 100000000, 4999999950000000, 0.078834, 1
multithread, 100000000, 4999999950000000, 0.038327, 2
multitask_fork, 100000000, 4999999950000000, 0.039549, 2
multitask_popen, 100000000, 4999999950000000, 0.040250, 2
multithread, 100000000, 4999999950000000, 0.019730, 4
multitask_fork, 100000000, 4999999950000000, 0.020882, 4
multitask_popen, 100000000, 4999999950000000, 0.021520, 4
multithread, 100000000, 4999999950000000, 0.017864, 8
multitask_fork, 100000000, 4999999950000000, 0.015316, 8
multitask_popen, 100000000, 4999999950000000, 0.019417, 8
baseline, 1000000000, 499999999500000000, 0.789548, 1
multithread, 1000000000, 499999999500000000, 0.763879, 1
multitask_fork, 1000000000, 499999999500000000, 0.774484, 1
multitask_popen, 1000000000, 499999999500000000, 0.774555, 1
multithread, 1000000000, 499999999500000000, 0.380142, 2
multitask_fork, 1000000000, 499999999500000000, 0.387827, 2
multitask_popen, 1000000000, 499999999500000000, 0.387967, 2
multithread, 1000000000, 499999999500000000, 0.194179, 4
multitask_fork, 1000000000, 499999999500000000, 0.195298, 4
multitask_popen, 1000000000, 499999999500000000, 0.196035, 4
multithread, 1000000000, 499999999500000000, 0.143784, 8
multitask_fork, 1000000000, 499999999500000000, 0.144765, 8
multitask_popen, 1000000000, 499999999500000000, 0.150144, 8
baseline, 10000000000, -5340232226128654848, 7.895170, 1
multithread, 10000000000, -5340232226128654848, 7.594319, 1
multitask_fork, 10000000000, -5340232226128654848, 7.727329, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728728, 1
multithread, 10000000000, -5340232226128654848, 3.804866, 2
multitask_fork, 10000000000, -5340232226128654848, 3.860934, 2
multitask_popen, 10000000000, -5340232226128654848, 3.861969, 2
multithread, 10000000000, -5340232226128654848, 1.931137, 4
multitask_fork, 10000000000, -5340232226128654848, 1.939180, 4
multitask_popen, 10000000000, -5340232226128654848, 1.939110, 4
multithread, 10000000000, -5340232226128654848, 1.441200, 8
multitask_fork, 10000000000, -5340232226128654848, 1.436847, 8
multitask_popen, 10000000000, -5340232226128654848, 1.439041, 8
baseline, 100000000, 4999999950000000, 0.079246, 1
multithread, 100000000, 4999999950000000, 0.076569, 1
multitask_fork, 100000000, 4999999950000000, 0.077632, 1
multitask_popen, 100000000, 4999999950000000, 0.079398, 1
multithread, 100000000, 4999999950000000, 0.038557, 2
multitask_fork, 100000000, 4999999950000000, 0.039993, 2
multitask_popen, 100000000, 4999999950000000, 0.040154, 2
multithread, 100000000, 4999999950000000, 0.020270, 4
multitask_fork, 100000000, 4999999950000000, 0.020530, 4
multitask_popen, 100000000, 4999999950000000, 0.021162, 4
multithread, 100000000, 4999999950000000, 0.014715, 8
multitask_fork, 100000000, 4999999950000000, 0.015572, 8
multitask_popen, 100000000, 4999999950000000, 0.016181, 8
baseline, 1000000000, 499999999500000000, 0.790313, 1
multithread, 1000000000, 499999999500000000, 0.760869, 1
multitask_fork, 1000000000, 499999999500000000, 0.773036, 1
multitask_popen, 1000000000, 499999999500000000, 0.775238, 1
multithread, 1000000000, 499999999500000000, 0.384647, 2
multitask_fork, 1000000000, 499999999500000000, 0.386886, 2
multitask_popen, 1000000000, 499999999500000000, 0.388234, 2
multithread, 1000000000, 499999999500000000, 0.193103, 4
multitask_fork, 1000000000, 499999999500000000, 0.195592, 4
multitask_popen, 1000000000, 499999999500000000, 0.196441, 4
multithread, 1000000000, 499999999500000000, 0.144047, 8
multitask_fork, 1000000000, 499999999500000000, 0.147579, 8
multitask_popen, 1000000000, 499999999500000000, 0.151460, 8
baseline, 10000000000, -5340232226128654848, 7.895214, 1
multithread, 10000000000, -5340232226128654848, 7.591227, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726197, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727464, 1
multithread, 10000000000, -5340232226128654848, 3.801533, 2
multitask_fork, 10000000000, -5340232226128654848, 3.863280, 2
multitask_popen, 10000000000, -5340232226128654848, 3.863007, 2
multithread, 10000000000, -5340232226128654848, 1.935541, 4
multitask_fork, 10000000000, -5340232226128654848, 1.935514, 4
multitask_popen, 10000000000, -5340232226128654848, 1.941797, 4
multithread, 10000000000, -5340232226128654848, 1.471229, 8
multitask_fork, 10000000000, -5340232226128654848, 1.450313, 8
multitask_popen, 10000000000, -5340232226128654848, 1.464704, 8
baseline, 100000000, 4999999950000000, 0.079564, 1
multithread, 100000000, 4999999950000000, 0.076651, 1
multitask_fork, 100000000, 4999999950000000, 0.077664, 1
multitask_popen, 100000000, 4999999950000000, 0.079085, 1
multithread, 100000000, 4999999950000000, 0.038805, 2
multitask_fork, 100000000, 4999999950000000, 0.039363, 2
multitask_popen, 100000000, 4999999950000000, 0.040447, 2
multithread, 100000000, 4999999950000000, 0.020207, 4
multitask_fork, 100000000, 4999999950000000, 0.021348, 4
multitask_popen, 100000000, 4999999950000000, 0.021796, 4
multithread, 100000000, 4999999950000000, 0.015458, 8
multitask_fork, 100000000, 4999999950000000, 0.018197, 8
multitask_popen, 100000000, 4999999950000000, 0.017408, 8
baseline, 1000000000, 499999999500000000, 0.789751, 1
multithread, 1000000000, 499999999500000000, 0.759828, 1
multitask_fork, 1000000000, 499999999500000000, 0.773098, 1
multitask_popen, 1000000000, 499999999500000000, 0.774114, 1
multithread, 1000000000, 499999999500000000, 0.380084, 2
multitask_fork, 1000000000, 499999999500000000, 0.387068, 2
multitask_popen, 1000000000, 499999999500000000, 0.388092, 2
multithread, 1000000000, 499999999500000000, 0.193976, 4
multitask_fork, 1000000000, 499999999500000000, 0.195291, 4
multitask_popen, 1000000000, 499999999500000000, 0.195526, 4
multithread, 1000000000, 499999999500000000, 0.143176, 8
multitask_fork, 1000000000, 499999999500000000, 0.146009, 8
multitask_popen, 1000000000, 499999999500000000, 0.153409, 8
baseline, 10000000000, -5340232226128654848, 7.892797, 1
multithread, 10000000000, -5340232226128654848, 7.622635, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725847, 1
multitask_popen, 10000000000, -5340232226128654848, 7.729408, 1
multithread, 10000000000, -5340232226128654848, 3.813197, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861010, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862553, 2
multithread, 10000000000, -5340232226128654848, 1.942764, 4
multitask_fork, 10000000000, -5340232226128654848, 1.934630, 4
multitask_popen, 10000000000, -5340232226128654848, 1.942743, 4
multithread, 10000000000, -5340232226128654848, 1.448004, 8
multitask_fork, 10000000000, -5340232226128654848, 1.455576, 8
multitask_popen, 10000000000, -5340232226128654848, 1.451983, 8
baseline, 100000000, 4999999950000000, 0.079619, 1
multithread, 100000000, 4999999950000000, 0.076212, 1
multitask_fork, 100000000, 4999999950000000, 0.077922, 1
multitask_popen, 100000000, 4999999950000000, 0.079285, 1
multithread, 100000000, 4999999950000000, 0.039063, 2
multitask_fork, 100000000, 4999999950000000, 0.039632, 2
multitask_popen, 100000000, 4999999950000000, 0.040218, 2
multithread, 100000000, 4999999950000000, 0.020185, 4
multitask_fork, 100000000, 4999999950000000, 0.020224, 4
multitask_popen, 100000000, 4999999950000000, 0.021492, 4
multithread, 100000000, 4999999950000000, 0.015266, 8
multitask_fork, 100000000, 4999999950000000, 0.015145, 8
multitask_popen, 100000000, 4999999950000000, 0.016404, 8
baseline, 1000000000, 499999999500000000, 0.790029, 1
multithread, 1000000000, 499999999500000000, 0.767464, 1
multitask_fork, 1000000000, 499999999500000000, 0.774069, 1
multitask_popen, 1000000000, 499999999500000000, 0.774463, 1
multithread, 1000000000, 499999999500000000, 0.380757, 2
multitask_fork, 1000000000, 499999999500000000, 0.386700, 2
multitask_popen, 1000000000, 499999999500000000, 0.388207, 2
multithread, 1000000000, 499999999500000000, 0.193458, 4
multitask_fork, 1000000000, 499999999500000000, 0.195376, 4
multitask_popen, 1000000000, 499999999500000000, 0.196494, 4
multithread, 1000000000, 499999999500000000, 0.147160, 8
multitask_fork, 1000000000, 499999999500000000, 0.147990, 8
multitask_popen, 1000000000, 499999999500000000, 0.148403, 8
baseline, 10000000000, -5340232226128654848, 7.895199, 1
multithread, 10000000000, -5340232226128654848, 7.611841, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726377, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728333, 1
multithread, 10000000000, -5340232226128654848, 3.806349, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861694, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862402, 2
multithread, 10000000000, -5340232226128654848, 1.931441, 4
multitask_fork, 10000000000, -5340232226128654848, 1.936172, 4
multitask_popen, 10000000000, -5340232226128654848, 1.937717, 4
multithread, 10000000000, -5340232226128654848, 1.447458, 8
multitask_fork, 10000000000, -5340232226128654848, 1.431785, 8
multitask_popen, 10000000000, -5340232226128654848, 1.466310, 8
baseline, 100000000, 4999999950000000, 0.079784, 1
multithread, 100000000, 4999999950000000, 0.076621, 1
multitask_fork, 100000000, 4999999950000000, 0.078421, 1
multitask_popen, 100000000, 4999999950000000, 0.079299, 1
multithread, 100000000, 4999999950000000, 0.038754, 2
multitask_fork, 100000000, 4999999950000000, 0.039049, 2
multitask_popen, 100000000, 4999999950000000, 0.040207, 2
multithread, 100000000, 4999999950000000, 0.020122, 4
multitask_fork, 100000000, 4999999950000000, 0.020155, 4
multitask_popen, 100000000, 4999999950000000, 0.021289, 4
multithread, 100000000, 4999999950000000, 0.017364, 8
multitask_fork, 100000000, 4999999950000000, 0.015878, 8
multitask_popen, 100000000, 4999999950000000, 0.019711, 8
baseline, 1000000000, 499999999500000000, 0.789797, 1
multithread, 1000000000, 499999999500000000, 0.760412, 1
multitask_fork, 1000000000, 499999999500000000, 0.773069, 1
multitask_popen, 1000000000, 499999999500000000, 0.774441, 1
multithread, 1000000000, 499999999500000000, 0.381788, 2
multitask_fork, 1000000000, 499999999500000000, 0.387784, 2
multitask_popen, 1000000000, 499999999500000000, 0.388645, 2
multithread, 1000000000, 499999999500000000, 0.194021, 4
multitask_fork, 1000000000, 499999999500000000, 0.194852, 4
multitask_popen, 1000000000, 499999999500000000, 0.196211, 4
multithread, 1000000000, 499999999500000000, 0.143767, 8
multitask_fork, 1000000000, 499999999500000000, 0.146155, 8
multitask_popen, 1000000000, 499999999500000000, 0.154406, 8
baseline, 10000000000, -5340232226128654848, 7.898379, 1
multithread, 10000000000, -5340232226128654848, 7.627669, 1
multitask_fork, 10000000000, -5340232226128654848, 7.729635, 1
multitask_popen, 10000000000, -5340232226128654848, 7.729526, 1
multithread, 10000000000, -5340232226128654848, 3.818568, 2
multitask_fork, 10000000000, -5340232226128654848, 3.860737, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862301, 2
multithread, 10000000000, -5340232226128654848, 1.935634, 4
multitask_fork, 10000000000, -5340232226128654848, 1.933959, 4
multitask_popen, 10000000000, -5340232226128654848, 1.937379, 4
multithread, 10000000000, -5340232226128654848, 1.443552, 8
multitask_fork, 10000000000, -5340232226128654848, 1.438521, 8
multitask_popen, 10000000000, -5340232226128654848, 1.470517, 8
baseline, 100000000, 4999999950000000, 0.079273, 1
multithread, 100000000, 4999999950000000, 0.076772, 1
multitask_fork, 100000000, 4999999950000000, 0.078475, 1
multitask_popen, 100000000, 4999999950000000, 0.079063, 1
multithread, 100000000, 4999999950000000, 0.038950, 2
multitask_fork, 100000000, 4999999950000000, 0.039717, 2
multitask_popen, 100000000, 4999999950000000, 0.040512, 2
multithread, 100000000, 4999999950000000, 0.020379, 4
multitask_fork, 100000000, 4999999950000000, 0.020071, 4
multitask_popen, 100000000, 4999999950000000, 0.020825, 4
multithread, 100000000, 4999999950000000, 0.017636, 8
multitask_fork, 100000000, 4999999950000000, 0.016288, 8
multitask_popen, 100000000, 4999999950000000, 0.018409, 8
baseline, 1000000000, 499999999500000000, 0.789489, 1
multithread, 1000000000, 499999999500000000, 0.761675, 1
multitask_fork, 1000000000, 499999999500000000, 0.773534, 1
multitask_popen, 1000000000, 499999999500000000, 0.775275, 1
multithread, 1000000000, 499999999500000000, 0.380445, 2
multitask_fork, 1000000000, 499999999500000000, 0.387165, 2
multitask_popen, 1000000000, 499999999500000000, 0.388283, 2
multithread, 1000000000, 499999999500000000, 0.193481, 4
multitask_fork, 1000000000, 499999999500000000, 0.195190, 4
multitask_popen, 1000000000, 499999999500000000, 0.196002, 4
multithread, 1000000000, 499999999500000000, 0.146801, 8
multitask_fork, 1000000000, 499999999500000000, 0.149064, 8
multitask_popen, 1000000000, 499999999500000000, 0.145805, 8
baseline, 10000000000, -5340232226128654848, 7.894617, 1
multithread, 10000000000, -5340232226128654848, 7.610587, 1
multitask_fork, 10000000000, -5340232226128654848, 7.727751, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728082, 1
multithread, 10000000000, -5340232226128654848, 3.800524, 2
multitask_fork, 10000000000, -5340232226128654848, 3.860899, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862278, 2
multithread, 10000000000, -5340232226128654848, 1.929181, 4
multitask_fork, 10000000000, -5340232226128654848, 1.935724, 4
multitask_popen, 10000000000, -5340232226128654848, 1.939571, 4
multithread, 10000000000, -5340232226128654848, 1.445609, 8
multitask_fork, 10000000000, -5340232226128654848, 1.432694, 8
multitask_popen, 10000000000, -5340232226128654848, 1.469280, 8
baseline, 100000000, 4999999950000000, 0.079282, 1
multithread, 100000000, 4999999950000000, 0.076808, 1
multitask_fork, 100000000, 4999999950000000, 0.077677, 1
multitask_popen, 100000000, 4999999950000000, 0.079210, 1
multithread, 100000000, 4999999950000000, 0.038647, 2
multitask_fork, 100000000, 4999999950000000, 0.039670, 2
multitask_popen, 100000000, 4999999950000000, 0.040246, 2
multithread, 100000000, 4999999950000000, 0.020084, 4
multitask_fork, 100000000, 4999999950000000, 0.020180, 4
multitask_popen, 100000000, 4999999950000000, 0.021268, 4
multithread, 100000000, 4999999950000000, 0.015183, 8
multitask_fork, 100000000, 4999999950000000, 0.016002, 8
multitask_popen, 100000000, 4999999950000000, 0.016458, 8
baseline, 1000000000, 499999999500000000, 0.792171, 1
multithread, 1000000000, 499999999500000000, 0.762981, 1
multitask_fork, 1000000000, 499999999500000000, 0.773999, 1
multitask_popen, 1000000000, 499999999500000000, 0.774506, 1
multithread, 1000000000, 499999999500000000, 0.380802, 2
multitask_fork, 1000000000, 499999999500000000, 0.387286, 2
multitask_popen, 1000000000, 499999999500000000, 0.387979, 2
multithread, 1000000000, 499999999500000000, 0.193645, 4
multitask_fork, 1000000000, 499999999500000000, 0.195050, 4
multitask_popen, 1000000000, 499999999500000000, 0.196300, 4
multithread, 1000000000, 499999999500000000, 0.142591, 8
multitask_fork, 1000000000, 499999999500000000, 0.151118, 8
multitask_popen, 1000000000, 499999999500000000, 0.151238, 8
baseline, 10000000000, -5340232226128654848, 7.895122, 1
multithread, 10000000000, -5340232226128654848, 7.595658, 1
multitask_fork, 10000000000, -5340232226128654848, 7.727787, 1
multitask_popen, 10000000000, -5340232226128654848, 7.729960, 1
multithread, 10000000000, -5340232226128654848, 3.803390, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861578, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862468, 2
multithread, 10000000000, -5340232226128654848, 1.934455, 4
multitask_fork, 10000000000, -5340232226128654848, 1.934450, 4
multitask_popen, 10000000000, -5340232226128654848, 1.939721, 4
multithread, 10000000000, -5340232226128654848, 1.447792, 8
multitask_fork, 10000000000, -5340232226128654848, 1.464542, 8
multitask_popen, 10000000000, -5340232226128654848, 1.438895, 8
baseline, 100000000, 4999999950000000, 0.079161, 1
multithread, 100000000, 4999999950000000, 0.077260, 1
multitask_fork, 100000000, 4999999950000000, 0.077787, 1
multitask_popen, 100000000, 4999999950000000, 0.078679, 1
multithread, 100000000, 4999999950000000, 0.039174, 2
multitask_fork, 100000000, 4999999950000000, 0.039416, 2
multitask_popen, 100000000, 4999999950000000, 0.040437, 2
multithread, 100000000, 4999999950000000, 0.020598, 4
multitask_fork, 100000000, 4999999950000000, 0.020690, 4
multitask_popen, 100000000, 4999999950000000, 0.021094, 4
multithread, 100000000, 4999999950000000, 0.015104, 8
multitask_fork, 100000000, 4999999950000000, 0.015635, 8
multitask_popen, 100000000, 4999999950000000, 0.016506, 8
baseline, 1000000000, 499999999500000000, 0.790077, 1
multithread, 1000000000, 499999999500000000, 0.760090, 1
multitask_fork, 1000000000, 499999999500000000, 0.773482, 1
multitask_popen, 1000000000, 499999999500000000, 0.774977, 1
multithread, 1000000000, 499999999500000000, 0.381004, 2
multitask_fork, 1000000000, 499999999500000000, 0.387862, 2
multitask_popen, 1000000000, 499999999500000000, 0.388293, 2
multithread, 1000000000, 499999999500000000, 0.193993, 4
multitask_fork, 1000000000, 499999999500000000, 0.195722, 4
multitask_popen, 1000000000, 499999999500000000, 0.196924, 4
multithread, 1000000000, 499999999500000000, 0.144732, 8
multitask_fork, 1000000000, 499999999500000000, 0.146860, 8
multitask_popen, 1000000000, 499999999500000000, 0.149989, 8
baseline, 10000000000, -5340232226128654848, 7.899231, 1
multithread, 10000000000, -5340232226128654848, 7.592458, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726120, 1
multitask_popen, 10000000000, -5340232226128654848, 7.730721, 1
multithread, 10000000000, -5340232226128654848, 3.808862, 2
multitask_fork, 10000000000, -5340232226128654848, 3.862669, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862440, 2
multithread, 10000000000, -5340232226128654848, 1.935863, 4
multitask_fork, 10000000000, -5340232226128654848, 1.933551, 4
multitask_popen, 10000000000, -5340232226128654848, 1.939763, 4
multithread, 10000000000, -5340232226128654848, 1.444176, 8
multitask_fork, 10000000000, -5340232226128654848, 1.434399, 8
multitask_popen, 10000000000, -5340232226128654848, 1.438711, 8
baseline, 100000000, 4999999950000000, 0.079602, 1
multithread, 100000000, 4999999950000000, 0.076795, 1
multitask_fork, 100000000, 4999999950000000, 0.077592, 1
multitask_popen, 100000000, 4999999950000000, 0.079344, 1
multithread, 100000000, 4999999950000000, 0.039084, 2
multitask_fork, 100000000, 4999999950000000, 0.039028, 2
multitask_popen, 100000000, 4999999950000000, 0.040544, 2
multithread, 100000000, 4999999950000000, 0.020392, 4
multitask_fork, 100000000, 4999999950000000, 0.020570, 4
multitask_popen, 100000000, 4999999950000000, 0.021272, 4
multithread, 100000000, 4999999950000000, 0.015231, 8
multitask_fork, 100000000, 4999999950000000, 0.014959, 8
multitask_popen, 100000000, 4999999950000000, 0.016229, 8
baseline, 1000000000, 499999999500000000, 0.789733, 1
multithread, 1000000000, 499999999500000000, 0.761925, 1
multitask_fork, 1000000000, 499999999500000000, 0.773063, 1
multitask_popen, 1000000000, 499999999500000000, 0.774440, 1
multithread, 1000000000, 499999999500000000, 0.382503, 2
multitask_fork, 1000000000, 499999999500000000, 0.387095, 2
multitask_popen, 1000000000, 499999999500000000, 0.387708, 2
multithread, 1000000000, 499999999500000000, 0.195131, 4
multitask_fork, 1000000000, 499999999500000000, 0.194858, 4
multitask_popen, 1000000000, 499999999500000000, 0.195870, 4
multithread, 1000000000, 499999999500000000, 0.142587, 8
multitask_fork, 1000000000, 499999999500000000, 0.144672, 8
multitask_popen, 1000000000, 499999999500000000, 0.149353, 8
baseline, 10000000000, -5340232226128654848, 7.897015, 1
multithread, 10000000000, -5340232226128654848, 7.606045, 1
multitask_fork, 10000000000, -5340232226128654848, 7.727145, 1
multitask_popen, 10000000000, -5340232226128654848, 7.730038, 1
multithread, 10000000000, -5340232226128654848, 3.794547, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861452, 2
multitask_popen, 10000000000, -5340232226128654848, 3.866098, 2
multithread, 10000000000, -5340232226128654848, 1.934094, 4
multitask_fork, 10000000000, -5340232226128654848, 1.934864, 4
multitask_popen, 10000000000, -5340232226128654848, 1.940793, 4
multithread, 10000000000, -5340232226128654848, 1.464867, 8
multitask_fork, 10000000000, -5340232226128654848, 1.453522, 8
multitask_popen, 10000000000, -5340232226128654848, 1.447750, 8
baseline, 100000000, 4999999950000000, 0.079054, 1
multithread, 100000000, 4999999950000000, 0.077191, 1
multitask_fork, 100000000, 4999999950000000, 0.078445, 1
multitask_popen, 100000000, 4999999950000000, 0.078953, 1
multithread, 100000000, 4999999950000000, 0.039218, 2
multitask_fork, 100000000, 4999999950000000, 0.039395, 2
multitask_popen, 100000000, 4999999950000000, 0.040425, 2
multithread, 100000000, 4999999950000000, 0.019963, 4
multitask_fork, 100000000, 4999999950000000, 0.020513, 4
multitask_popen, 100000000, 4999999950000000, 0.021375, 4
multithread, 100000000, 4999999950000000, 0.016779, 8
multitask_fork, 100000000, 4999999950000000, 0.016158, 8
multitask_popen, 100000000, 4999999950000000, 0.016710, 8
baseline, 1000000000, 499999999500000000, 0.790695, 1
multithread, 1000000000, 499999999500000000, 0.763520, 1
multitask_fork, 1000000000, 499999999500000000, 0.773427, 1
