Type, Quantum, Average Response Time, Context Switch Time
rr, 100000, 0.90143842, 0.00016741
mlfq, 105000, 0.99536324, 0.00005475
rr, 105000, 0.84164667, 0.00012823
mlfq, 110000, 1.00949792, 0.00006230
rr, 110000, 0.88174740, 0.00020918
mlfq, 115000, 1.02801604, 0.00006921
rr, 115000, 0.92172123, 0.00019185
mlfq, 120000, 1.04483978, 0.00005958
rr, 120000, 0.93171243, 0.00016489
mlfq, 125000, 1.06019435, 0.00004917
rr, 125000, 0.97046143, 0.00015847
mlfq, 130000, 1.07673617, 0.00005902
rr, 130000, 0.97680575, 0.00014820
mlfq, 135000, 1.09278478, 0.00006774
rr, 135000, 1.01416619, 0.00015693
mlfq, 140000, 1.10945483, 0.00005385
rr, 140000, 1.05153206, 0.00014283
mlfq, 145000, 1.12543380, 0.00005657
rr, 145000, 1.05284079, 0.00013898
mlfq, 150000, 1.13901336, 0.00005399
rr, 150000, 1.08888853, 0.00015707
mlfq, 155000, 1.15773546, 0.00005790
rr, 155000, 1.00870814, 0.00015951
mlfq, 160000, 1.17421537, 0.00006125
rr, 160000, 1.04159570, 0.00014646
mlfq, 165000, 1.19054686, 0.00005818
rr, 165000, 1.03254473, 0.00012893
mlfq, 170000, 1.20392981, 0.00005629
rr, 170000, 1.06408342, 0.00015931
mlfq, 175000, 1.22278886, 0.00005804
rr, 175000, 1.09509314, 0.00014792
mlfq, 180000, 1.23951363, 0.00006474
rr, 180000, 1.12670495, 0.00026861
mlfq, 185000, 1.25607596, 0.00006474
rr, 185000, 1.15793023, 0.00017740
mlfq, 190000, 1.27109578, 0.00005266
rr, 190000, 1.18911323, 0.00015791
mlfq, 195000, 1.28801265, 0.00006237
rr, 195000, 1.17149332, 0.00013717
mlfq, 200000, 1.30457562, 0.00005713
rr, 200000, 1.20154522, 0.00014408
mlfq, 205000, 1.32018849, 0.00005671
rr, 205000, 1.23157500, 0.00019912
mlfq, 210000, 1.33673870, 0.00006167
rr, 210000, 1.26150911, 0.00014387
mlfq, 215000, 1.35302549, 0.00006041
rr, 215000, 1.29135396, 0.00014366
mlfq, 220000, 1.36933311, 0.00006202
rr, 220000, 1.32157411, 0.00015854
mlfq, 225000, 1.38590881, 0.00006132
rr, 225000, 1.35157686, 0.00014953
mlfq, 230000, 1.40185280, 0.00005245
rr, 230000, 1.38146917, 0.00014422
mlfq, 235000, 1.41806907, 0.00006195
rr, 235000, 1.35265781, 0.00015107
mlfq, 240000, 1.43463137, 0.00023488
rr, 240000, 1.38153395, 0.00014729
mlfq, 245000, 1.45019823, 0.00006314
rr, 245000, 1.41028167, 0.00014185
mlfq, 250000, 1.46669657, 0.00005839
rr, 250000, 1.43859530, 0.00014709
fcfs, 0, 1.42171987, 0.00000650
sjf, 0, 0.51629652, 0.00000657
mlfq, 0, 1.41825377, 0.00001600
rr, 0, 0.81287618, 0.05135125
mlfq, 5000, 1.42600976, 0.00001872
rr, 5000, 0.67972159, 0.00105913
mlfq, 10000, 1.43402355, 0.00001844
rr, 10000, 0.68135339, 0.00050908
mlfq, 15000, 1.44127248, 0.00001858
rr, 15000, 0.69505847, 0.00042254
mlfq, 20000, 1.08291757, 0.00003995
rr, 20000, 0.69347094, 0.00031240
mlfq, 25000, 1.09582759, 0.00003772
rr, 25000, 0.70922563, 0.00027894
mlfq, 30000, 1.11222554, 0.00002968
rr, 30000, 0.70800032, 0.00026079
mlfq, 35000, 1.12653672, 0.00005098
rr, 35000, 0.71957805, 0.00022614
mlfq, 40000, 1.13540111, 0.00004372
rr, 40000, 0.75257292, 0.00025150
mlfq, 45000, 1.14910397, 0.00005196
rr, 45000, 0.72221560, 0.00028670
mlfq, 50000, 1.16401577, 0.00004435
rr, 50000, 0.77738487, 0.00023431
mlfq, 55000, 1.17696945, 0.00005231
rr, 55000, 0.78601566, 0.00023949
mlfq, 60000, 1.19054871, 0.00004736
rr, 60000, 0.82724128, 0.00022195
mlfq, 65000, 1.20155217, 0.00004274
rr, 65000, 0.81452547, 0.00020122
mlfq, 70000, 1.21211629, 0.00004498
rr, 70000, 0.85970906, 0.00029619
mlfq, 75000, 1.22692943, 0.00003667
rr, 75000, 0.90181760, 0.00021057
mlfq, 80000, 1.23996002, 0.00004952
rr, 80000, 0.88192806, 0.00020177
mlfq, 85000, 0.93013035, 0.00005860
rr, 85000, 0.80925711, 0.00028900
mlfq, 90000, 0.94661149, 0.00006000
rr, 90000, 0.83398833, 0.00015323
mlfq, 95000, 0.96292067, 0.00005189
rr, 95000, 0.88004855, 0.00016601
mlfq, 100000, 0.97915713, 0.00005455
rr, 100000, 0.90169142, 0.00016049
mlfq, 105000, 0.99550039, 0.00021274
rr, 105000, 0.84152623, 0.00014219
mlfq, 110000, 1.00980914, 0.00019269
rr, 110000, 0.88143271, 0.00017328
mlfq, 115000, 1.02790657, 0.00005545
rr, 115000, 0.92171512, 0.00018689
mlfq, 120000, 1.04451505, 0.00006272
rr, 120000, 0.93190042, 0.00018166
mlfq, 125000, 1.06028209, 0.00006251
rr, 125000, 0.96999853, 0.00014869
mlfq, 130000, 1.07635838, 0.00005546
rr, 130000, 0.97662924, 0.00015386
mlfq, 135000, 1.09308990, 0.00008060
rr, 135000, 1.01394055, 0.00014695
mlfq, 140000, 1.10943360, 0.00010602
rr, 140000, 1.05177322, 0.00024508
mlfq, 145000, 1.12527610, 0.00006293
rr, 145000, 1.05252349, 0.00011119
mlfq, 150000, 1.13930498, 0.00006090
rr, 150000, 1.08892799, 0.00013961
mlfq, 155000, 1.15890801, 0.00006188
rr, 155000, 1.00907130, 0.00016070
mlfq, 160000, 1.17422686, 0.00005923
rr, 160000, 1.04157492, 0.00015155
mlfq, 165000, 1.19081914, 0.00006139
rr, 165000, 1.03270683, 0.00013808
mlfq, 170000, 1.20478023, 0.00006328
rr, 170000, 1.06417266, 0.00015030
mlfq, 175000, 1.22285662, 0.00005916
rr, 175000, 1.09524538, 0.00016315
mlfq, 180000, 1.23998274, 0.00005944
rr, 180000, 1.12632026, 0.00018920
mlfq, 185000, 1.25583234, 0.00005888
rr, 185000, 1.15759136, 0.00015554
mlfq, 190000, 1.27183937, 0.00005140
rr, 190000, 1.18897105, 0.00017321
mlfq, 195000, 1.28822750, 0.00005587
rr, 195000, 1.17150455, 0.00013745
mlfq, 200000, 1.30443890, 0.00005650
rr, 200000, 1.20161613, 0.00016336
mlfq, 205000, 1.32028708, 0.00005804
rr, 205000, 1.23151881, 0.00014667
mlfq, 210000, 1.33622461, 0.00008011
rr, 210000, 1.26136433, 0.00013046
mlfq, 215000, 1.35317664, 0.00005797
rr, 215000, 1.29121702, 0.00013926
mlfq, 220000, 1.36905654, 0.00006160
rr, 220000, 1.32167432, 0.00014820
mlfq, 225000, 1.38557390, 0.00006062
rr, 225000, 1.35151861, 0.00013842
mlfq, 230000, 1.40138518, 0.00004875
rr, 230000, 1.38164777, 0.00023229
mlfq, 235000, 1.41802167, 0.00006342
rr, 235000, 1.35284443, 0.00014778
mlfq, 240000, 1.43376002, 0.00006118
rr, 240000, 1.38128671, 0.00014366
mlfq, 245000, 1.45086209, 0.00006433
rr, 245000, 1.41007991, 0.00015170
mlfq, 250000, 1.46668917, 0.00004987
rr, 250000, 1.43887156, 0.00015973
fcfs, 0, 1.42238886, 0.00000803
sjf, 0, 0.51665182, 0.00000712
mlfq, 0, 1.41779458, 0.00001613
rr, 0, 0.81966215, 0.05215314
mlfq, 5000, 1.42570744, 0.00001830
rr, 5000, 0.66433195, 0.00114288
mlfq, 10000, 1.43372400, 0.00001955
rr, 10000, 0.68211702, 0.00066021
mlfq, 15000, 1.44112841, 0.00001907
rr, 15000, 0.69480645, 0.00039572
mlfq, 20000, 1.08384178, 0.00003094
rr, 20000, 0.69344938, 0.00032812
mlfq, 25000, 1.09647450, 0.00003192
rr, 25000, 0.70971456, 0.00041549
mlfq, 30000, 1.11257337, 0.00003206
rr, 30000, 0.70754193, 0.00025527
mlfq, 35000, 1.12665936, 0.00004833
rr, 35000, 0.72005501, 0.00023921
mlfq, 40000, 1.13572338, 0.00004575
rr, 40000, 0.75242450, 0.00022901
mlfq, 45000, 1.14930328, 0.00004288
rr, 45000, 0.72257434, 0.00023292
mlfq, 50000, 1.16589973, 0.00005378
rr, 50000, 0.77694929, 0.00021483
mlfq, 55000, 1.17711327, 0.00004582
rr, 55000, 0.78607079, 0.00022727
mlfq, 60000, 1.18913877, 0.00004484
rr, 60000, 0.82720230, 0.00022782
mlfq, 65000, 1.20179518, 0.00003227
rr, 65000, 0.81439972, 0.00019681
mlfq, 70000, 1.21188300, 0.00005147
rr, 70000, 0.85969835, 0.00021888
mlfq, 75000, 1.22739692, 0.00005001
rr, 75000, 0.90193598, 0.00025429
mlfq, 80000, 1.23956274, 0.00004246
rr, 80000, 0.88200672, 0.00020547
mlfq, 85000, 0.93001904, 0.00006488
rr, 85000, 0.80910692, 0.00021979
mlfq, 90000, 0.94653444, 0.00005385
rr, 90000, 0.83397008, 0.00015728
mlfq, 95000, 0.96258274, 0.00005957
rr, 95000, 0.88027558, 0.00018257
mlfq, 100000, 0.97890577, 0.00006621
rr, 100000, 0.90181343, 0.00016692
mlfq, 105000, 0.99532902, 0.00006383
rr, 105000, 0.84150824, 0.00023061
mlfq, 110000, 1.00947971, 0.00006111
rr, 110000, 0.88157877, 0.00025506
mlfq, 115000, 1.02827428, 0.00004910
rr, 115000, 0.92173502, 0.00017125
mlfq, 120000, 1.04412212, 0.00006195
rr, 120000, 0.93167663, 0.00015770
mlfq, 125000, 1.06046744, 0.00005923
rr, 125000, 0.97049115, 0.00016419
mlfq, 130000, 1.07673936, 0.00005811
rr, 130000, 0.97673304, 0.00026833
mlfq, 135000, 1.09241960, 0.00005909
rr, 135000, 1.01426124, 0.00024829
mlfq, 140000, 1.10927316, 0.00006279
rr, 140000, 1.05148146, 0.00015868
mlfq, 145000, 1.12544672, 0.00006174
rr, 145000, 1.05285927, 0.00014834
mlfq, 150000, 1.13922290, 0.00006397
rr, 150000, 1.08892392, 0.00020366
mlfq, 155000, 1.15799321, 0.00006286
rr, 155000, 1.00910901, 0.00014988
mlfq, 160000, 1.17430747, 0.00006048
rr, 160000, 1.04141906, 0.00015170
mlfq, 165000, 1.19021644, 0.00005545
rr, 165000, 1.03256825, 0.00014255
mlfq, 170000, 1.20425714, 0.00005182
rr, 170000, 1.06414892, 0.00015310
mlfq, 175000, 1.22287349, 0.00006153
rr, 175000, 1.09512588, 0.00016936
mlfq, 180000, 1.23918183, 0.00006251
rr, 180000, 1.12661674, 0.00016182
mlfq, 185000, 1.25563664, 0.00005957
rr, 185000, 1.15780249, 0.00015847
mlfq, 190000, 1.27145575, 0.00003946
rr, 190000, 1.18929894, 0.00015986
mlfq, 195000, 1.28855120, 0.00006041
rr, 195000, 1.17116404, 0.00013340
mlfq, 200000, 1.30351227, 0.00005008
rr, 200000, 1.20169353, 0.00015686
mlfq, 205000, 1.32067276, 0.00006125
rr, 205000, 1.23153686, 0.00015986
mlfq, 210000, 1.33694551, 0.00010881
rr, 210000, 1.26156640, 0.00015861
mlfq, 215000, 1.35325755, 0.00006244
rr, 215000, 1.29154400, 0.00015477
mlfq, 220000, 1.36911029, 0.00005559
rr, 220000, 1.32158380, 0.00015742
mlfq, 225000, 1.38611934, 0.00006237
rr, 225000, 1.35145642, 0.00015344
mlfq, 230000, 1.40167816, 0.00005748
rr, 230000, 1.38155202, 0.00015407
mlfq, 235000, 1.41775592, 0.00005350
rr, 235000, 1.35248181, 0.00014220
mlfq, 240000, 1.43347583, 0.00004777
rr, 240000, 1.38175515, 0.00020813
mlfq, 245000, 1.45044326, 0.00006055
rr, 245000, 1.41029431, 0.00014925
mlfq, 250000, 1.46735074, 0.00005832
rr, 250000, 1.43884507, 0.00026239
fcfs, 0, 1.42259936, 0.00000698
sjf, 0, 0.51649101, 0.00000754
mlfq, 0, 1.41851978, 0.00003010
rr, 0, 0.81667080, 0.05187329
mlfq, 5000, 1.42589812, 0.00001690
rr, 5000, 0.65499232, 0.00103226
mlfq, 10000, 1.43385383, 0.00001669
rr, 10000, 0.68206719, 0.00059329
mlfq, 15000, 1.44178087, 0.00001865
rr, 15000, 0.69512002, 0.00045522
mlfq, 20000, 1.08331363, 0.00002689
rr, 20000, 0.69361923, 0.00032833
mlfq, 25000, 1.09650982, 0.00003199
rr, 25000, 0.70912209, 0.00028886
mlfq, 30000, 1.11305932, 0.00004044
rr, 30000, 0.70778781, 0.00026190
mlfq, 35000, 1.12606567, 0.00002856
rr, 35000, 0.72014792, 0.00029606
mlfq, 40000, 1.13564351, 0.00005189
rr, 40000, 0.75300529, 0.00024096
mlfq, 45000, 1.14827702, 0.00004184
rr, 45000, 0.72251274, 0.00023620
mlfq, 50000, 1.16503880, 0.00004959
rr, 50000, 0.77751057, 0.00036506
mlfq, 55000, 1.17795128, 0.00004484
rr, 55000, 0.78604906, 0.00027049
mlfq, 60000, 1.18907950, 0.00004784
rr, 60000, 0.82743800, 0.00023774
mlfq, 65000, 1.20161733, 0.00004400
rr, 65000, 0.81421272, 0.00018480
mlfq, 70000, 1.21215811, 0.00004456
rr, 70000, 0.85932135, 0.00018864
mlfq, 75000, 1.22807108, 0.00004924
rr, 75000, 0.90198733, 0.00021085
mlfq, 80000, 1.24052746, 0.00005203
rr, 80000, 0.88181471, 0.00023236
mlfq, 85000, 0.93021775, 0.00005832
rr, 85000, 0.80909964, 0.00020184
mlfq, 90000, 0.94659072, 0.00005936
rr, 90000, 0.83399212, 0.00019884
mlfq, 95000, 0.96282043, 0.00019437
rr, 95000, 0.88040254, 0.00016825
mlfq, 100000, 0.97927395, 0.00006097
rr, 100000, 0.90145612, 0.00016294
mlfq, 105000, 0.99552965, 0.00005971
rr, 105000, 0.84158247, 0.00017300
mlfq, 110000, 1.00988512, 0.00006006
rr, 110000, 0.88178276, 0.00016273
mlfq, 115000, 1.02837082, 0.00006160
rr, 115000, 0.92132266, 0.00015058
mlfq, 120000, 1.04422702, 0.00005657
rr, 120000, 0.93188082, 0.00015512
mlfq, 125000, 1.06076141, 0.00006202
rr, 125000, 0.97043619, 0.00015749
mlfq, 130000, 1.07549149, 0.00010036
rr, 130000, 0.97666882, 0.00015065
mlfq, 135000, 1.09222956, 0.00005608
rr, 135000, 1.01418925, 0.00015568
mlfq, 140000, 1.10917821, 0.00006006
rr, 140000, 1.05144447, 0.00015505
mlfq, 145000, 1.12570046, 0.00010225
rr, 145000, 1.05283721, 0.00014639
mlfq, 150000, 1.13987036, 0.00005958
rr, 150000, 1.08881532, 0.00013459
mlfq, 155000, 1.15745650, 0.00005057
rr, 155000, 1.00915335, 0.00028516
mlfq, 160000, 1.17419651, 0.00005818
rr, 160000, 1.04139419, 0.00014883
mlfq, 165000, 1.19038464, 0.00006251
rr, 165000, 1.03281274, 0.00013459
mlfq, 170000, 1.20434388, 0.00005916
rr, 170000, 1.06387645, 0.00021113
mlfq, 175000, 1.22258566, 0.00006356
rr, 175000, 1.09505740, 0.00015309
mlfq, 180000, 1.23935567, 0.00006188
rr, 180000, 1.12662049, 0.00016322
mlfq, 185000, 1.25628386, 0.00004994
rr, 185000, 1.15785103, 0.00014583
mlfq, 190000, 1.27211294, 0.00005301
rr, 190000, 1.18913259, 0.00015658
mlfq, 195000, 1.28797483, 0.00006355
rr, 195000, 1.17144747, 0.00013466
mlfq, 200000, 1.30405118, 0.00015742
rr, 200000, 1.20169896, 0.00014590
mlfq, 205000, 1.32112470, 0.00006223
rr, 205000, 1.23159124, 0.00015037
mlfq, 210000, 1.33688630, 0.00006041
rr, 210000, 1.26153254, 0.00015414
mlfq, 215000, 1.35344937, 0.00005811
rr, 215000, 1.29123434, 0.00013570
mlfq, 220000, 1.36965374, 0.00006670
rr, 220000, 1.32160868, 0.00016475
mlfq, 225000, 1.38572504, 0.00009966
rr, 225000, 1.35117272, 0.00015707
mlfq, 230000, 1.40193776, 0.00006342
rr, 230000, 1.38153686, 0.00030374
mlfq, 235000, 1.41826093, 0.00004910
rr, 235000, 1.35263513, 0.00015665
mlfq, 240000, 1.43398840, 0.00005951
rr, 240000, 1.38161997, 0.00015421
mlfq, 245000, 1.45072534, 0.00005657
rr, 245000, 1.41043352, 0.00015645
mlfq, 250000, 1.46730936, 0.00005559
rr, 250000, 1.43884128, 0.00015163
fcfs, 0, 1.42371269, 0.00000719
sjf, 0, 0.51654084, 0.00000775
mlfq, 0, 1.41775755, 0.00001704
rr, 0, 0.81691271, 0.05188720
mlfq, 5000, 1.42549367, 0.00001844
rr, 5000, 0.68530798, 0.00110965
mlfq, 10000, 1.43394878, 0.00001725
rr, 10000, 0.68266016, 0.00058052
mlfq, 15000, 1.44110355, 0.00001753
rr, 15000, 0.66485393, 0.00038070
mlfq, 20000, 1.08170871, 0.00003185
rr, 20000, 0.69393046, 0.00034718
mlfq, 25000, 1.09660037, 0.00003765
rr, 25000, 0.70966839, 0.00031952
mlfq, 30000, 1.11323449, 0.00004756
rr, 30000, 0.70777197, 0.00027643
mlfq, 35000, 1.12631632, 0.00003618
rr, 35000, 0.72025076, 0.00024780
mlfq, 40000, 1.13581112, 0.00004463
rr, 40000, 0.75240905, 0.00021770
mlfq, 45000, 1.14909835, 0.00004428
rr, 45000, 0.72240194, 0.00021246
mlfq, 50000, 1.16449145, 0.00005091
rr, 50000, 0.77743975, 0.00023942
mlfq, 55000, 1.17745110, 0.00004847
rr, 55000, 0.78560919, 0.00033984
mlfq, 60000, 1.18957752, 0.00004777
rr, 60000, 0.82724152, 0.00022349
mlfq, 65000, 1.20236018, 0.00003876
rr, 65000, 0.81456933, 0.00019905
mlfq, 70000, 1.21198623, 0.00004358
rr, 70000, 0.85942096, 0.00020205
mlfq, 75000, 1.22906825, 0.00004847
rr, 75000, 0.90213218, 0.00019186
mlfq, 80000, 1.24057321, 0.00004449
rr, 80000, 0.88191731, 0.00019800
mlfq, 85000, 0.92989994, 0.00004666
rr, 85000, 0.80910584, 0.00018969
mlfq, 90000, 0.94694614, 0.00009959
rr, 90000, 0.83440532, 0.00026260
mlfq, 95000, 0.96243933, 0.00006551
rr, 95000, 0.88040285, 0.00017293
mlfq, 100000, 0.97936349, 0.00005392
rr, 100000, 0.90150587, 0.00017055
mlfq, 105000, 0.99536439, 0.00006111
rr, 105000, 0.84153934, 0.00013144
mlfq, 110000, 1.00943935, 0.00006230
rr, 110000, 0.88177431, 0.00017649
mlfq, 115000, 1.02786409, 0.00005629
rr, 115000, 0.92196831, 0.00038559
mlfq, 120000, 1.04397956, 0.00006097
rr, 120000, 0.93176666, 0.00017307
mlfq, 125000, 1.06095302, 0.00005015
rr, 125000, 0.97045620, 0.00020436
mlfq, 130000, 1.07682778, 0.00005915
rr, 130000, 0.97622292, 0.00012243
mlfq, 135000, 1.09309142, 0.00005015
rr, 135000, 1.01417312, 0.00014513
mlfq, 140000, 1.10947215, 0.00005692
rr, 140000, 1.05170282, 0.00014353
mlfq, 145000, 1.12592143, 0.00006286
rr, 145000, 1.05294805, 0.00013682
mlfq, 150000, 1.13929641, 0.00005867
rr, 150000, 1.08885333, 0.00015016
mlfq, 155000, 1.15762312, 0.00006181
rr, 155000, 1.00888044, 0.00011657
mlfq, 160000, 1.17445976, 0.00011726
rr, 160000, 1.04141253, 0.00015875
mlfq, 165000, 1.19099240, 0.00005999
rr, 165000, 1.03281047, 0.00012397
mlfq, 170000, 1.20356576, 0.00005119
rr, 170000, 1.06439911, 0.00014835
mlfq, 175000, 1.22263826, 0.00006209
rr, 175000, 1.09499453, 0.00014234
mlfq, 180000, 1.23893178, 0.00006363
rr, 180000, 1.12629388, 0.00014178
mlfq, 185000, 1.25554716, 0.00006174
rr, 185000, 1.15806674, 0.00015882
mlfq, 190000, 1.27196426, 0.00004903
rr, 190000, 1.18878534, 0.00014806
mlfq, 195000, 1.28809899, 0.00006048
rr, 195000, 1.17152379, 0.00013249
mlfq, 200000, 1.30459821, 0.00006272
rr, 200000, 1.20169433, 0.00013172
mlfq, 205000, 1.32090821, 0.00005902
rr, 205000, 1.23154966, 0.00025304
mlfq, 210000, 1.33666711, 0.00010155
rr, 210000, 1.26153479, 0.00018871
mlfq, 215000, 1.35256454, 0.00004840
rr, 215000, 1.29158262, 0.00015386
mlfq, 220000, 1.36912514, 0.00006090
rr, 220000, 1.32156011, 0.00016112
mlfq, 225000, 1.38554970, 0.00006076
rr, 225000, 1.35156815, 0.00014262
mlfq, 230000, 1.40168338, 0.00006376
rr, 230000, 1.38154727, 0.00015512
mlfq, 235000, 1.41834510, 0.00006404
rr, 235000, 1.35283168, 0.00018285
mlfq, 240000, 1.43401843, 0.00005776
rr, 240000, 1.38129878, 0.00013158
mlfq, 245000, 1.45057314, 0.00006251
rr, 245000, 1.41046523, 0.00014722
mlfq, 250000, 1.46651298, 0.00005957
rr, 250000, 1.43889695, 0.00013842
fcfs, 0, 1.42386220, 0.00000768
sjf, 0, 0.51636507, 0.00000712
mlfq, 0, 1.41799459, 0.00001990
rr, 0, 0.79414739, 0.05018557
mlfq, 5000, 1.42670533, 0.00001718
rr, 5000, 0.67248645, 0.00110105
mlfq, 10000, 1.43363912, 0.00001949
rr, 10000, 0.67203934, 0.00061188
mlfq, 15000, 1.44028930, 0.00001907
rr, 15000, 0.69501344, 0.00042673
mlfq, 20000, 1.08180560, 0.00003317
rr, 20000, 0.69394775, 0.00034201
mlfq, 25000, 1.09745603, 0.00003834
rr, 25000, 0.70970031, 0.00029731
mlfq, 30000, 1.11332331, 0.00004707
rr, 30000, 0.70765480, 0.00028502
mlfq, 35000, 1.12703984, 0.00003897
rr, 35000, 0.72026321, 0.00033929
mlfq, 40000, 1.13591469, 0.00004435
rr, 40000, 0.75252331, 0.00024794
mlfq, 45000, 1.14847821, 0.00004665
rr, 45000, 0.72215720, 0.00021057
mlfq, 50000, 1.16431249, 0.00004330
rr, 50000, 0.77734506, 0.00023767
mlfq, 55000, 1.17688875, 0.00005105
rr, 55000, 0.78593128, 0.00022503
mlfq, 60000, 1.18949737, 0.00004826
rr, 60000, 0.82713328, 0.00023096
mlfq, 65000, 1.20213218, 0.00003129
rr, 65000, 0.81456704, 0.00029033
mlfq, 70000, 1.21326186, 0.00004526
rr, 70000, 0.85924199, 0.00020114
mlfq, 75000, 1.22707610, 0.00004917
rr, 75000, 0.90183920, 0.00020044
mlfq, 80000, 1.23950518, 0.00003848
rr, 80000, 0.88195839, 0.00019444
mlfq, 85000, 0.93032484, 0.00005957
rr, 85000, 0.80911324, 0.00017188
mlfq, 90000, 0.94649269, 0.00005965
rr, 90000, 0.83457323, 0.00026358
mlfq, 95000, 0.96265772, 0.00005029
rr, 95000, 0.88019877, 0.00016517
mlfq, 100000, 0.97889246, 0.00005511
rr, 100000, 0.90161103, 0.00017670
mlfq, 105000, 0.99513294, 0.00005936
rr, 105000, 0.84142653, 0.00013207
mlfq, 110000, 1.00933296, 0.00006062
rr, 110000, 0.88181190, 0.00016294
mlfq, 115000, 1.02890860, 0.00006223
rr, 115000, 0.92169359, 0.00016504
mlfq, 120000, 1.04437315, 0.00005685
rr, 120000, 0.93191305, 0.00016189
mlfq, 125000, 1.06062900, 0.00005929
rr, 125000, 0.97041733, 0.00016804
mlfq, 130000, 1.07664186, 0.00005552
rr, 130000, 0.97679923, 0.00013682
mlfq, 135000, 1.09305987, 0.00005867
rr, 135000, 1.01434947, 0.00015875
mlfq, 140000, 1.10959404, 0.00005601
rr, 140000, 1.05159236, 0.00016029
mlfq, 145000, 1.12529843, 0.00006230
rr, 145000, 1.05282632, 0.00014178
mlfq, 150000, 1.13962827, 0.00015288
rr, 150000, 1.08905846, 0.00015484
mlfq, 155000, 1.15792606, 0.00005566
rr, 155000, 1.00898763, 0.00015993
mlfq, 160000, 1.17470104, 0.00006069
rr, 160000, 1.04163209, 0.00014883
mlfq, 165000, 1.19059674, 0.00005873
rr, 165000, 1.03250132, 0.00013871
mlfq, 170000, 1.20419053, 0.00004770
rr, 170000, 1.06409820, 0.00016189
mlfq, 175000, 1.22255136, 0.00010783
rr, 175000, 1.09507296, 0.00019053
mlfq, 180000, 1.23929396, 0.00005587
rr, 180000, 1.12667811, 0.00029662
mlfq, 185000, 1.25524885, 0.00005902
rr, 185000, 1.15787584, 0.00031820
mlfq, 190000, 1.27112227, 0.00005015
rr, 190000, 1.18901845, 0.00015002
mlfq, 195000, 1.28805410, 0.00005566
rr, 195000, 1.17148155, 0.00013046
mlfq, 200000, 1.30378215, 0.00005999
rr, 200000, 1.20129987, 0.00015155
mlfq, 205000, 1.32062897, 0.00005482
rr, 205000, 1.23143081, 0.00016182
mlfq, 210000, 1.33696245, 0.00005392
rr, 210000, 1.26149320, 0.00017034
mlfq, 215000, 1.35355801, 0.00006237
rr, 215000, 1.29151194, 0.00015505
mlfq, 220000, 1.36947999, 0.00007005
rr, 220000, 1.32143649, 0.00015889
mlfq, 225000, 1.38556515, 0.00005636
rr, 225000, 1.35164296, 0.00016189
mlfq, 230000, 1.40177304, 0.00005685
rr, 230000, 1.38164716, 0.00019912
mlfq, 235000, 1.41804835, 0.00005937
rr, 235000, 1.35275346, 0.00020031
mlfq, 240000, 1.43381117, 0.00004812
rr, 240000, 1.38144967, 0.00014995
mlfq, 245000, 1.45056839, 0.00005902
rr, 245000, 1.41004330, 0.00015470
mlfq, 250000, 1.46677477, 0.00006195
rr, 250000, 1.43876140, 0.00014464
fcfs, 0, 1.42303713, 0.00000796
sjf, 0, 0.51632301, 0.00000677
mlfq, 0, 1.41850583, 0.00001662
rr, 0, 0.81502775, 0.05193137
mlfq, 5000, 1.42584206, 0.00001802
rr, 5000, 0.66543883, 0.00103805
mlfq, 10000, 1.43398581, 0.00001802
rr, 10000, 0.68187231, 0.00058814
mlfq, 15000, 1.44106252, 0.00001906
rr, 15000, 0.66432637, 0.00039977
mlfq, 20000, 1.08179983, 0.00002864
rr, 20000, 0.69342097, 0.00040802
mlfq, 25000, 1.09556895, 0.00004952
rr, 25000, 0.70290524, 0.00027238
mlfq, 30000, 1.10858487, 0.00003185
rr, 30000, 0.70766218, 0.00024766
mlfq, 35000, 1.12656055, 0.00005252
rr, 35000, 0.72005003, 0.00022153
mlfq, 40000, 1.13608215, 0.00005203
rr, 40000, 0.75255818, 0.00023369
mlfq, 45000, 1.14959857, 0.00004337
rr, 45000, 0.72257347, 0.00030500
mlfq, 50000, 1.16452428, 0.00005050
rr, 50000, 0.77733481, 0.00028027
mlfq, 55000, 1.17735630, 0.00004854
rr, 55000, 0.78608280, 0.00023830
mlfq, 60000, 1.19013447, 0.00014192
rr, 60000, 0.82725214, 0.00024095
mlfq, 65000, 1.20149040, 0.00004379
rr, 65000, 0.81450258, 0.00019039
mlfq, 70000, 1.21253199, 0.00004400
rr, 70000, 0.85946215, 0.00020645
mlfq, 75000, 1.22677968, 0.00004512
rr, 75000, 0.90188966, 0.00021148
mlfq, 80000, 1.23941210, 0.00005008
rr, 80000, 0.88178112, 0.00020268
mlfq, 85000, 0.93016216, 0.00015365
rr, 85000, 0.80936867, 0.00016601
mlfq, 90000, 0.94673792, 0.00006118
rr, 90000, 0.83405103, 0.00015526
mlfq, 95000, 0.96259551, 0.00006293
rr, 95000, 0.88031113, 0.00020610
mlfq, 100000, 0.97907124, 0.00004679
rr, 100000, 0.90186450, 0.00020568
mlfq, 105000, 0.99602051, 0.00005441
rr, 105000, 0.84134176, 0.00014590
mlfq, 110000, 1.00931019, 0.00005916
rr, 110000, 0.88178176, 0.00020352
mlfq, 115000, 1.02811784, 0.00006000
rr, 115000, 0.92148286, 0.00017900
mlfq, 120000, 1.04435632, 0.00005825
rr, 120000, 0.93180233, 0.00021428
mlfq, 125000, 1.06034812, 0.00004945
